Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741703667,1000,,Aggregated,3.500000,1.500000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2266,1867,100000.0,89296.6794797882,189.47680000565015,102449.79280000553,47302.44969108561
1741703668,1000,,Aggregated,3.700000,1.600000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2271,1869,100000.0,89201.98109440778,189.47680000565015,102449.79280000553,47511.38309114928
1741703669,1000,,Aggregated,3.500000,1.500000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2279,1875,100000.0,89171.10517310227,189.47680000565015,102449.79280000553,47564.523913997364
1741703670,1000,,Aggregated,4.000000,1.800000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2281,1877,100000.0,89180.69654353359,189.47680000565015,102449.79280000553,47529.017974572555
1741703671,1000,,Aggregated,4.200000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2286,1880,100000.0,89141.497176378,189.47680000565015,102449.79280000553,47635.03018372703
1741703672,1000,,Aggregated,4.200000,2.000000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2292,1884,100000.0,89112.29776291455,189.47680000565015,102449.79280000553,47722.838132635254
1741703673,1000,,Aggregated,4.200000,2.200000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2295,1886,100000.0,89101.29120108938,189.47680000565015,102449.79280000553,47766.56819172113
1741703674,1000,,Aggregated,4.200000,2.200000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,102000,2298,1887,100000.0,89036.46665791995,189.47680000565015,102449.79280000553,47905.42776327241
1741703675,1000,,Aggregated,4.500000,2.700000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2301,1889,100000.0,89017.37566883964,189.47680000565015,102449.79280000553,47948.80921338549
1741703676,1000,,Aggregated,4.400000,2.600000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2305,1892,100000.0,88994.08880078091,189.47680000565015,102449.79280000553,47974.43861171367
1741703677,1000,,Aggregated,4.100000,2.400000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2311,1895,100000.0,88908.77667862397,189.47680000565015,102449.79280000553,48160.50021635656
1741703678,1000,,Aggregated,4.300000,2.600000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2316,1898,100000.0,88855.17193531951,189.47680000565015,102449.79280000553,48262.37219343696
1741703679,1000,,Aggregated,4.400000,2.800000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2325,1905,100000.0,88837.23455070965,189.47680000565015,102449.79280000553,48294.15440860215
1741703680,1000,,Aggregated,4.200000,2.600000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2329,1908,100000.0,88827.84023460708,189.47680000565015,102449.79280000553,48318.80978960927
1741703681,1000,,Aggregated,4.500000,2.900000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2332,1909,100000.0,88777.35654082328,189.47680000565015,102449.79280000553,48456.53344768439
1741703682,1000,,Aggregated,4.500000,2.900000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2340,1914,100000.0,88708.79695961533,189.47680000565015,102449.79280000553,48598.57777777778
1741703683,1000,,Aggregated,4.600000,3.000000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2343,1916,100000.0,88685.78524050357,189.47680000565015,102449.79280000553,48640.287665386255
1741703684,1000,,Aggregated,4.700000,3.100000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2348,1919,100000.0,88644.44845336452,189.47680000565015,102449.79280000553,48741.14011925043
1741703685,1000,,Aggregated,4.600000,2.800000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2351,1920,100000.0,88603.15428970646,189.47680000565015,102449.79280000553,48882.17652062952
1741703686,1000,,Aggregated,5.000000,3.100000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2353,1920,100000.0,88559.39799804501,189.47680000565015,102449.79280000553,49035.616234594134
1741703687,1000,,Aggregated,5.200000,3.300000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2358,1923,100000.0,88504.65558710769,189.47680000565015,102449.79280000553,49135.31509754029
1741703688,976,,Aggregated,4.800000,2.900000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2360,1923,100000.0,88445.3585480508,189.47680000565015,102449.79280000553,49286.60762711865
1741703689,971,,Aggregated,4.500000,2.600000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2365,1925,100000.0,88370.62121987311,189.47680000565015,102449.79280000553,49477.997885835095
1741703690,968,,Aggregated,4.600000,2.800000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2368,1928,100000.0,88385.53565392732,189.47680000565015,102449.79280000553,49424.26858108108
1741703691,963,,Aggregated,4.100000,2.200000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2373,1931,100000.0,88343.70187994097,189.47680000565015,102449.79280000553,49531.31521281079
1741703692,958,,Aggregated,4.000000,2.000000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2378,1934,100000.0,88314.71289133721,189.47680000565015,102449.79280000553,49637.905803195965
1741703693,953,,Aggregated,3.900000,1.900000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2383,1938,100000.0,88310.5625482165,189.47680000565015,102449.79280000553,49641.87788501888
1741703694,949,,Aggregated,3.800000,1.900000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2387,1940,100000.0,88264.90297800583,189.47680000565015,102449.79280000553,49756.816506074574
1741703695,944,,Aggregated,3.900000,2.100000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2392,1944,100000.0,88253.24927675583,189.47680000565015,102449.79280000553,49760.52215719064
1741703696,935,,Aggregated,3.800000,2.100000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2401,1951,100000.0,88235.74825272804,189.47680000565015,102449.79280000553,49785.690545606
1741703697,921,,Aggregated,3.900000,2.200000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2415,1964,100000.0,88276.81013118013,189.47680000565015,102449.79280000553,49630.11014492754
1741703698,910,,Aggregated,4.100000,2.500000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2426,1974,100000.0,88294.62688709809,189.47680000565015,102449.79280000553,49528.76545754328
1741703699,893,,Aggregated,5.100000,3.400000,100000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,2443,1989,100000.0,88310.06039218174,189.47680000565015,102449.79280000553,49415.30004093328
1741703700,879,,Aggregated,5.800000,4.200000,100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,2457,2003,100000.0,88377.72443805459,189.47680000565015,102449.79280000553,49173.996743996744
1741703701,855,,Aggregated,6.700000,5.200000,100000,100000,100000,100000,101000,101000,101000,102000,102000,102000,102000,2481,2026,100000.0,88478.12215683197,189.47680000565015,102449.79280000553,48853.51027811367
